1656059166.0699518,1655307976.7963336, 0.07634, 5.273, -14.72
1656059166.169948,1655307976.896614, 0.1298, 4.102, -9.009
1656059166.2700446,1655307976.9968932, 0.2214, 13.99, -7.715
1656059166.3700655,1655307977.0971732, 0.07634, 9.766, -8.765
1656059166.5200143,1655307977.2477171, 0.4809, -0.415, -8.447
1656059166.6198866,1655307977.3482184, 0.6107, -6.128, -2.368
1656059166.728166,1655307977.448547, 0.6947, -2.637, -7.642
1656059166.8197694,1655307977.5489192, 0.6718, -2.051, -13.77
1656059166.9198306,1655307977.6493003, 0.7634, -0.09766, -13.35
1656059167.0197418,1655307977.7495992, 0.687, -4.785, -10.18
1656059167.1198275,1655307977.849873, 0.5954, -0.8545, -10.4
1656059167.2196903,1655307977.9501374, 0.687, -2.295, -11.11
1656059167.3197348,1655307978.0503628, 0.6336, -0.9521, -13.21
1656059167.4199276,1655307978.150586, 0.5878, -1.587, -10.23
1656059167.527791,1655307978.2508187, -0.0687, 12.18, -10.25
1656059167.6198244,1655307978.3510377, -0.01527, 12.16, -8.521
1656059167.7279565,1655307978.4512606, 0.1221, 11.11, -9.741
1656059167.8199134,1655307978.5514827, 0.05344, 11.08, -8.667
1656059167.9298003,1655307978.6517065, 0.9618, 23.29, -3.784
1656059168.0298784,1655307978.7519367, 1.13, 9.985, -13.18
1656059168.1297364,1655307978.8521564, 0.7481, 10.18, -11.67
1656059168.2297134,1655307978.9523513, 0.8855, 15.28, -6.47
1656059168.329924,1655307979.0525877, 0.9695, 13.99, -13.72
1656059168.4300892,1655307979.1527755, 1.145, 14.18, -6.274
1656059168.5299346,1655307979.253054, 1.153, 11.89, -9.521
1656059168.6298423,1655307979.353293, 1.244, 12.72, -10.11
1656059168.7300553,1655307979.453514, 1.389, 12.65, -5.688
1656059168.8296692,1655307979.5537574, 1.458, 11.62, -3.711
1656059168.9298866,1655307979.6539721, 1.542, 12.7, -9.326
1656059169.0300462,1655307979.7542067, 1.718, 13.89, -8.398
1656059169.21185,1655307979.8545756, 1.679, 12.33, -8.105
1656059169.2402897,1655307979.9547553, 1.908, 13.89, -4.81
1656059169.3297606,1655307980.0552294, 2.023, 11.45, -5.103
1656059169.4297965,1655307980.1556137, 2.053, 12.74, -7.666
1656059169.5298634,1655307980.2559056, 2.275, 11.3, -5.518
1656059169.629832,1655307980.356212, 2.366, 11.89, -4.126
1656059169.7298603,1655307980.456615, 2.519, 11.87, -2.808
1656059169.8296251,1655307980.5569918, 2.634, 11.79, -7.666
1656059169.9298706,1655307980.657294, 2.618, 9.009, -9.131
1656059170.0299323,1655307980.7576058, 2.702, 13.57, -6.641
1656059170.129851,1655307980.8579915, 2.84, 9.131, -11.55
1656059170.2314672,1655307980.9583354, 2.87, 9.912, -7.642
1656059170.3298862,1655307981.0587227, 2.695, -3.638, -1.343
1656059170.4296532,1655307981.1590326, 1.725, 2.051, -16.6
1656059170.5298543,1655307981.2594492, 1.092, 0.8545, -6.421
1656059170.6298342,1655307981.359508, 1.282, 2.881, -13.01
1656059170.72988,1655307981.459738, 0.9771, 7.227, -10.67
1656059170.8299627,1655307981.5599751, 1.908, 16.06, -7.275
1656059170.9299674,1655307981.6601932, 1.969, 9.229, -9.424
1656059171.0297468,1655307981.7604063, 2.122, 11.04, -12.3
1656059171.1798198,1655307981.91076, 2.427, 12.5, -9.058
1656059171.2799764,1655307982.0109982, 2.595, 13.53, -9.814
1656059171.3798375,1655307982.1112258, 2.855, 10.45, -6.494
1656059171.5299149,1655307982.2615795, 2.71, 9.863, -10.06
1656059171.6301486,1655307982.3620405, 2.702, 11.77, -7.275
1656059171.739858,1655307982.4623046, 2.702, 10.47, -10.79
1656059171.8396807,1655307982.5627222, 3.901, 6.445, -11.91
1656059171.9398355,1655307982.663067, 1.26, 8.887, -8.276
1656059172.0397706,1655307982.76342, 1.595, 9.497, -7.153
1656059172.1396117,1655307982.8637211, 1.802, 6.323, -9.912
1656059172.2397437,1655307982.9640815, 2.275, 11.23, -5.615
1656059172.339883,1655307983.0644035, 2.504, 9.375, -6.445
1656059172.4397202,1655307983.1647239, 2.603, 7.861, -8.154
1656059172.5397422,1655307983.2650611, 2.771, 2.832, -10.74
1656059172.6399815,1655307983.3654494, 3.595, 7.227, -6.714
1656059172.739854,1655307983.4657667, 4.221, 10.03, -7.739
1656059172.8399043,1655307983.5662205, 4.511, 9.717, -9.229
1656059172.9898698,1655307983.7166436, 4.496, 10.82, -4.468
1656059173.0899115,1655307983.8170233, 4.443, 10.64, -8.423
1656059173.1897361,1655307983.9172213, 4.397, 9.131, -7.227
1656059173.2896748,1655307984.01745, 4.427, 9.595, -8.789
1656059173.3899055,1655307984.117648, 4.412, 8.594, -9.814
1656059173.4897473,1655307984.2178917, 4.313, 8.813, -12.01
1656059173.589796,1655307984.3181012, 4.305, 9.546, -10.4
1656059173.6898594,1655307984.4183452, 4.298, 8.911, -11.01
1656059173.7897224,1655307984.5185578, 4.305, 9.302, -8.545
1656059173.8898456,1655307984.6187887, 4.267, 8.472, -8.911
1656059173.989779,1655307984.7190065, 4.321, 9.106, -7.129
1656059174.0897374,1655307984.8192348, 4.328, 8.057, -7.861
1656059174.1896715,1655307984.920099, 4.351, 10.25, -8.545
1656059174.2895901,1655307985.020171, 4.389, 9.888, -7.471
1656059174.3897746,1655307985.1205475, 4.435, 10.69, -6.03
1656059174.4898274,1655307985.2209244, 4.366, 10.57, -7.324
1656059174.5898015,1655307985.3212993, 4.366, 9.839, -7.324
1656059174.6897523,1655307985.421497, 4.321, 9.473, -8.618
1656059174.7899282,1655307985.5220006, 4.275, 10.25, -8.032
1656059174.9000075,1655307985.6223438, 4.298, 9.717, -4.614
1656059174.9995422,1655307985.7227085, 4.359, 8.398, -5.566
1656059175.0997248,1655307985.8230739, 4.412, 9.937, -4.98
1656059175.1996922,1655307985.9234715, 4.313, 9.57, -6.519
1656059175.2996056,1655307986.0238905, 3.634, 10.01, -11.13
1656059175.4077132,1655307986.124221, 2.763, 11.62, -10.96
1656059175.5498517,1655307986.2748032, 2.061, 10.42, -8.008
1656059175.6498187,1655307986.3752007, 1.809, 11.08, -9.131
1656059175.7499065,1655307986.475438, 1.405, 12.33, -11.52
1656059175.8497753,1655307986.5756943, 0.9008, 11.45, -9.912
1656059175.9496913,1655307986.675999, 0.2748, 10.11, -12.6
1656059176.0498524,1655307986.776249, -0.2061, 10.89, -8.13
1656059176.1498632,1655307986.8765404, 0.1374, 10.28, -5.493
1656059176.2496583,1655307986.9768019, 0.1298, 10.42, -8.765
1656059176.3497386,1655307987.07709, 0.0229, 11.33, -8.008
1656059176.4499426,1655307987.1773489, 0.0916, 9.497, -7.251
1656059176.5498784,1655307987.2776067, 0.07634, 10.13, -8.252
1656059176.649759,1655307987.377892, 0.0687, 10.23, -8.032
1656059176.7497756,1655307987.4786775, 0.07634, 10.55, -7.129
1656059176.8497677,1655307987.5788255, 0.07634, 10.84, -7.812
1656059176.9497938,1655307987.6790457, 0.07634, 10.28, -7.935
1656059177.0998647,1655307987.8298006, 0.0687, 10.82, -8.228
1656059177.207856,1655307987.9301887, 0.08397, 10.67, -8.936
1656059177.2996917,1655307988.0305538, 0.0916, 10.96, -8.35
1656059177.40776,1655307988.1309712, 0.06107, 10.55, -8.179
1656059177.499686,1655307988.231326, 0.1985, 18.14, -7.983
1656059177.6099484,1655307988.33176, 0.3435, 12.87, -6.689
1656059177.759823,1655307988.4823327, 0.6565, 12.48, -5.859
1656059177.8598185,1655307988.5827103, 0.5115, 11.67, -10.16
1656059177.9597726,1655307988.6830962, 0.7023, 13.62, -6.934
1656059178.0597212,1655307988.7834427, 0.5802, 13.43, -6.934
1656059178.1596787,1655307988.8838744, 0.6336, 16.11, -9.18
1656059178.2597618,1655307988.9847314, 0.7099, 12.57, -4.37
1656059178.359812,1655307989.0845816, 0.6947, 12.45, -5.273
1656059178.4599314,1655307989.1848924, 0.7252, 15.72, -8.252
1656059178.5677586,1655307989.2851493, 0.6794, 13.92, -4.98
1656059178.6596777,1655307989.3854196, 0.7252, 16.19, -8.398
1656059178.759871,1655307989.4856873, 0.8168, 18.7, -4.712
1656059178.8597615,1655307989.5859199, 0.7557, 10.74, -5.225
1656059178.967798,1655307989.686214, 0.7328, 15.19, -5.981
1656059179.0597403,1655307989.7865038, 0.6947, 6.787, -8.643
1656059179.1676214,1655307989.8867562, 0.7176, 11.47, -7.373
1656059179.2661123,1655307989.9870887, 0.5954, 11.87, -9.961
1656059179.4097502,1655307990.1376069, 0.458, 13.89, -3.857
1656059179.509769,1655307990.2381346, 0.4275, 7.007, -9.448
1656059179.6097126,1655307990.338574, 0.3817, 17.26, -9.131
1656059179.718938,1655307990.4389687, 0.1374, 12.96, -10.38
1656059179.8098364,1655307990.5394287, 0.03817, 16.19, -10.69
1656059179.9097283,1655307990.6397183, 0.007634, 15.8, -6.348
1656059180.0096629,1655307990.7401667, 0.06107, 15.06, -4.175
1656059180.1097279,1655307990.8405857, -0.03053, 8.203, -4.565
1656059180.2099092,1655307990.9410005, -0.1679, 12.5, -12.26
1656059180.309685,1655307991.041357, -0.2672, 11.82, -17.26
1656059180.419818,1655307991.1417665, -0.1985, 14.28, -6.152
1656059180.5198133,1655307991.2421181, -0.3664, 11.65, -11.43
1656059180.6197808,1655307991.3425117, -0.4809, 12.99, -17.75
1656059180.7198389,1655307991.4428754, -0.4962, 13.01, -7.715
1656059180.8698354,1655307991.5933163, -0.4504, 13.7, -12.4
1656059180.9699006,1655307991.6935914, -0.4122, 14.33, -4.419
1656059181.0698378,1655307991.7938511, -0.374, 11.67, 3.906
1656059181.169989,1655307991.8941283, -0.4504, 16.55, -5.347
1656059181.269804,1655307991.9943972, -0.3053, 16.09, -15.62
1656059181.3698165,1655307992.0946927, -0.3511, 15.01, -17.33
1656059181.4699562,1655307992.1949818, -0.1298, 10.89, -10.45
1656059181.569949,1655307992.2952507, -0.2595, 16.5, -8.569
1656059181.6698654,1655307992.395531, -0.4504, 11.67, -12.23
1656059181.7698877,1655307992.4957986, -0.6718, 14.65, -10.03
1656059181.8699262,1655307992.5960674, -0.374, 13.11, -6.226
1656059182.0299494,1655307992.7467864, -0.3435, 14.92, -7.764
1656059182.1280003,1655307992.8473535, -0.0916, 10.28, -11.62
1656059182.219994,1655307992.9477606, -0.0458, 16.24, -9.79
1656059182.319813,1655307993.0481381, -0.1603, 6.641, -12.08
1656059182.4200082,1655307993.1485374, -1.931, 12.55, -7.3
1656059182.5199018,1655307993.248916, 0.0, 10.3, -6.812
1656059182.6198912,1655307993.3493824, 0.2214, 5.859, -9.424
1656059182.7200098,1655307993.4495766, -0.1679, 8.569, -12.35
1656059182.819871,1655307993.5498579, 0.01527, 15.6, -21.66
1656059182.9198737,1655307993.6501293, 0.09924, 10.13, -18.26
1656059183.019945,1655307993.7504, 0.03817, 3.979, -5.664
1656059183.1199775,1655307993.8506715, 0.09924, 13.87, 16.09
1656059183.219939,1655307993.9509435, -1.924, 15.06, 3.223
1656059183.3279302,1655307994.051222, -0.229, 19.17, -0.9521
1656059183.4198718,1655307994.1514373, -0.2901, 10.84, -9.302
1656059183.5297425,1655307994.251721, 1.939, 9.741, -10.23
1656059183.6297107,1655307994.3519206, -0.2061, 15.36, -10.62
1656059183.7297707,1655307994.4521906, -0.05344, 12.11, -10.67
1656059183.8299394,1655307994.5524197, 0.06107, 10.57, -6.982
1656059183.9297771,1655307994.6526737, -1.947, 5.249, -5.151
1656059184.02965,1655307994.75291, 0.03053, 10.42, -7.861
1656059184.1299217,1655307994.8531845, -0.2366, 14.6, -1.807
1656059184.2298257,1655307994.9534528, -0.313, 6.934, -11.55
1656059184.3296368,1655307995.0537257, -0.3664, 9.18, -25.24
1656059184.429859,1655307995.1539688, -0.2137, 8.374, -23.34
1656059184.5296574,1655307995.2544591, -0.3969, 8.423, -18.21
1656059184.6296864,1655307995.3548405, -1.015, 3.394, -17.41
1656059184.7298658,1655307995.4552085, -0.7252, 6.152, -9.717
1656059184.8297348,1655307995.555628, -0.9618, -2.417, -10.33
1656059184.929864,1655307995.6561346, -0.7328, 15.45, 4.517
1656059185.0298188,1655307995.7565155, -1.038, 9.888, -19.68
1656059185.1297076,1655307995.8570743, -1.099, 12.04, -16.67
1656059185.2300074,1655307995.9574537, -1.168, 3.906, -7.91
1656059185.3297923,1655307996.0578558, -1.366, 4.395, -11.65
1656059185.4680326,1655307996.158287, -1.321, 13.01, -15.53
1656059185.529961,1655307996.258657, -1.359, 9.863, -12.04
1656059185.629892,1655307996.3590326, -1.435, 14.21, -17.04
1656059185.729664,1655307996.4594734, -1.092, 7.007, -6.519
1656059185.8298883,1655307996.5597932, -0.5573, 8.74, -4.834
1656059185.929915,1655307996.6601944, -0.2366, -1.562, -10.03
1656059186.0300198,1655307996.7603605, 0.01527, 3.564, -3.613
1656059186.1298475,1655307996.8606534, -0.1374, 20.63, -8.813
1656059186.229706,1655307996.9609017, -0.6031, -1.611, -10.21
1656059186.329818,1655307997.0611897, -0.4809, 11.82, -8.057
1656059186.429938,1655307997.1614096, -1.931, 8.301, -10.25
1656059186.589671,1655307997.3118036, -0.08397, 7.104, -12.11
1656059186.6896415,1655307997.4120784, -0.2672, 0.415, -2.417
1656059186.7897687,1655307997.512258, 0.2366, 8.252, -4.834
1656059186.889645,1655307997.6124902, 0.3664, -0.8789, -5.127
1656059186.9896085,1655307997.7126324, 0.4962, -0.8301, -4.59
1656059187.089592,1655307997.8131242, 0.8168, 5.103, -7.153
1656059187.1899152,1655307997.9132218, 1.069, -1.343, -4.175
1656059187.289663,1655307998.01373, 1.313, 10.57, -3.979
1656059187.389815,1655307998.114082, 1.901, 10.42, -6.934
1656059187.489891,1655307998.2144542, 2.0, 12.35, -6.567
1656059187.5898666,1655307998.314766, 1.817, 13.43, -11.65
1656059187.6896732,1655307998.4150894, 1.847, 10.45, -4.907
1656059187.7898455,1655307998.5154605, 1.496, 9.521, -12.18
1656059187.88976,1655307998.615835, 1.206, 12.04, -10.64
1656059187.9900253,1655307998.7162812, 1.763, 12.65, -9.375
1656059188.0897932,1655307998.816637, 1.901, 11.45, -5.566
1656059188.189839,1655307998.9169273, 2.046, 9.595, -7.104
1656059188.2898958,1655307999.017298, 2.275, 12.99, -2.759
1656059188.3897128,1655307999.117637, 2.405, 15.33, -6.445
1656059188.489642,1655307999.218037, 2.527, 13.33, -3.662
1656059188.5897508,1655307999.3181498, 2.695, 10.74, -5.835
1656059188.6898944,1655307999.4183762, 2.802, 12.5, -6.763
1656059188.7896335,1655307999.5186071, 2.916, 15.04, 5.542
1656059188.8897007,1655307999.618834, 3.015, 11.82, -13.72
1656059188.9897704,1655307999.7190676, 3.237, 8.179, -7.275
1656059189.0897236,1655307999.8193102, 3.29, 11.91, -11.79
1656059189.189675,1655307999.9195328, 3.374, 14.33, -8.911
1656059189.2897987,1655308000.0197718, 3.405, 12.52, -5.103
1656059189.3897002,1655308000.1200197, 3.366, 9.497, -2.466
1656059189.4898813,1655308000.2202604, 3.321, 11.23, -11.69
1656059189.6423042,1655308000.3206625, 3.176, 10.72, -15.09
1656059189.6898263,1655308000.4210196, 3.183, 11.5, -6.763
1656059189.7896318,1655308000.5213878, 3.122, 8.081, -6.201
1656059189.8997638,1655308000.6215549, 2.901, 5.884, -10.45
1656059190.0008035,1655308000.7220452, 2.954, 4.468, -9.595
1656059190.0998466,1655308000.8223953, 3.16, 10.33, -8.911
1656059190.20776,1655308000.922768, 3.069, 8.594, -4.907
1656059190.2996964,1655308001.0230925, 2.87, 6.201, -1.978
1656059190.39979,1655308001.1234868, 2.427, 12.28, -11.28
1656059190.5497851,1655308001.2739975, 1.893, 5.957, -8.179
1656059190.6498094,1655308001.3743494, 1.626, 12.21, -4.321
1656059190.7498734,1655308001.474696, 1.634, 9.009, -7.935
1656059190.8496087,1655308001.5750818, 1.321, 9.351, -12.23
1656059190.9496164,1655308001.6754582, 0.9466, -2.197, -5.933
1656059191.0496323,1655308001.775771, 0.8168, 6.689, -8.13
1656059191.149871,1655308001.8758917, 0.6183, 7.227, -12.48
1656059191.2579508,1655308001.97612, 0.6031, 11.47, -9.204
1656059191.40767,1655308002.1264682, 0.6489, 8.716, -4.956
1656059191.4997144,1655308002.2267008, 0.2214, 11.87, -7.983
1656059191.607714,1655308002.3269343, 0.1298, 11.69, -10.94
1656059191.7445142,1655308002.4271755, 0.0916, 11.01, -9.521
1656059191.8077278,1655308002.5273898, 0.07634, 10.57, -7.642
1656059191.899792,1655308002.627626, 0.145, 6.982, -4.834
1656059191.9998515,1655308002.7278435, 0.5878, 10.55, -10.52
1656059192.099662,1655308002.828081, 1.13, 13.65, -3.784
1656059192.1997514,1655308002.9285424, 1.878, 10.52, -4.639
1656059192.299848,1655308003.0289, 2.168, 12.06, -4.517
1656059192.3996642,1655308003.1292288, 2.878, 10.47, -6.885
1656059192.499679,1655308003.2296152, 3.153, 9.717, -3.32
1656059192.5997407,1655308003.3299587, 4.008, 9.961, -3.735
1656059192.6999443,1655308003.4303398, 4.359, 9.595, -7.983
1656059192.7998538,1655308003.530723, 4.595, 8.032, -8.789
1656059192.8997169,1655308003.6311245, 4.565, 7.666, -7.3
1656059192.9997082,1655308003.7315457, 4.344, 10.74, -10.25
1656059193.1105597,1655308003.8319104, 4.344, 8.838, -12.35
1656059193.2099118,1655308003.9323266, 4.321, 10.52, -11.13
1656059193.309802,1655308004.0327263, 4.344, 9.326, -12.01
1656059193.4100506,1655308004.132861, 4.29, 9.692, -11.23
1656059193.510075,1655308004.2333949, 4.298, 9.253, -10.08
1656059193.6098578,1655308004.333768, 4.26, 9.497, -8.252
1656059193.7477646,1655308004.4339154, 4.321, 8.911, -8.203
1656059193.809766,1655308004.5342026, 4.313, 8.813, -7.666
1656059193.9099,1655308004.6345065, 4.336, 9.546, -7.739
1656059194.0099654,1655308004.7347655, 4.374, 10.79, -5.688
1656059194.1096058,1655308004.8350616, 4.458, 10.69, -6.226
1656059194.209748,1655308004.9353192, 4.435, 9.009, -4.565
1656059194.3097737,1655308005.035554, 4.45, 9.717, -4.761
1656059194.4096997,1655308005.1358159, 4.473, 9.619, -6.03
1656059194.5098615,1655308005.2360985, 4.481, 10.28, -7.983
1656059194.6197488,1655308005.3363707, 4.466, 10.13, -10.62
1656059194.709818,1655308005.4368615, 4.466, 8.691, -9.766
1656059194.8100648,1655308005.5372858, 4.405, 10.47, -11.18
1656059194.9101162,1655308005.6377861, 4.336, 9.717, -12.45
1656059195.0098724,1655308005.7381825, 4.313, 8.667, -11.57
1656059195.109975,1655308005.838645, 4.298, 10.25, -10.55
1656059195.2301261,1655308005.9389899, 4.29, 9.668, -8.74
1656059195.3099372,1655308006.0393546, 4.351, 8.911, -5.957
1656059195.4097085,1655308006.1395977, 4.16, 10.01, -11.55
1656059195.509818,1655308006.2398863, 3.344, 8.813, -13.57
1656059195.609774,1655308006.3401425, 2.496, 9.863, -13.87
1656059195.7099106,1655308006.4404135, 2.176, 10.79, -7.275
1656059195.8098552,1655308006.540698, 1.992, 11.13, -9.18
1656059195.9099882,1655308006.6409643, 1.847, 10.55, -9.18
1656059196.0098479,1655308006.7412462, 1.038, 12.11, -14.75
1656059196.1098058,1655308006.8415103, 0.2366, 9.619, -8.74
1656059196.2198083,1655308006.9417837, 0.06107, 11.94, -8.13
1656059196.3098624,1655308007.0420616, 0.007634, 10.82, -8.032
1656059196.4197087,1655308007.1423035, 0.01527, 11.01, -6.665
1656059196.5198,1655308007.2425575, 0.08397, 11.13, -8.008
1656059196.6198502,1655308007.34281, 0.1069, 9.595, -8.13
1656059196.816079,1655308007.4430773, 0.0916, 10.86, -8.398
1656059196.850518,1655308007.5433004, 0.06107, 10.82, -8.35
1656059196.919613,1655308007.6436064, 0.06107, 10.69, -8.13
1656059197.0358224,1655308007.7438524, 0.08397, 11.23, -8.545
1656059197.1279016,1655308007.8441308, 0.08397, 11.5, -8.643
1656059197.2198412,1655308007.944405, 0.06107, 10.86, -8.74
1656059197.3197377,1655308008.0448256, 0.07634, 10.06, -8.203
1656059197.4196286,1655308008.145209, 0.07634, 10.82, -8.521
1656059197.5197055,1655308008.2455878, 0.0916, 10.6, -7.886
1656059197.6196156,1655308008.3461025, 0.06107, 11.16, -8.325
1656059197.7197342,1655308008.446483, -0.1069, 22.39, -10.6
1656059197.8197687,1655308008.5470967, -0.145, 14.89, -8.203
1656059197.9198234,1655308008.64745, -0.1679, 11.89, -9.961
1656059198.0199199,1655308008.7478733, -0.0458, 13.26, -7.031
1656059198.1199658,1655308008.8481603, -0.2214, 13.57, -2.783
1656059198.219942,1655308008.9484897, -0.3359, 11.16, -3.638
1656059198.3198884,1655308009.0488868, -0.4351, 11.89, -10.57
1656059198.4199307,1655308009.1492856, -0.3664, 11.5, -6.812
1656059198.519877,1655308009.2499018, -0.4504, 15.16, -9.937
1656059198.61995,1655308009.3503404, -0.4198, 16.94, -3.491
1656059198.7198215,1655308009.450869, -0.4351, 14.84, -4.321
1656059198.8198183,1655308009.551021, -0.4198, 13.45, -7.397
1656059198.9196777,1655308009.6513221, -0.5038, 12.77, -5.054
1656059199.0198398,1655308009.7515805, -0.4656, 13.31, -10.57
1656059199.1444252,1655308009.8518834, -0.4122, 13.79, -6.006
1656059199.2298555,1655308009.9521546, -0.4275, 12.3, -5.981
1656059199.3299918,1655308010.052439, -0.3359, 14.77, -7.178
1656059199.4296718,1655308010.1527102, -0.1908, 11.91, -8.154
1656059199.5302203,1655308010.2530046, -0.2443, 8.447, -11.84
1656059199.6300504,1655308010.3532321, -0.1985, 10.96, -9.351
1656059199.7299876,1655308010.4535449, -0.0687, 13.65, -10.25
1656059199.8297863,1655308010.5540485, -0.1221, 12.77, -12.26
1656059199.929979,1655308010.6544616, -0.0916, 9.473, -9.912
1656059200.0297904,1655308010.7549582, 0.1985, 12.06, -6.519
1656059200.1300912,1655308010.8553443, 0.1069, 13.67, -3.442
1656059200.2298186,1655308010.9557893, 0.03053, 12.33, -3.345
1656059200.329832,1655308011.0562108, 0.1069, 13.7, -4.883
1656059200.42961,1655308011.156682, 0.1603, 11.28, -9.692
1656059200.5297842,1655308011.257223, 0.2595, 12.5, -12.99
1656059200.6300128,1655308011.35759, 0.4733, 11.69, -4.98
1656059200.7298243,1655308011.4579732, 0.4962, 13.62, -7.275
1656059200.8297944,1655308011.5584989, 0.4809, 12.89, -16.19
1656059200.9299808,1655308011.6587934, 0.5725, 8.936, -5.2
1656059201.0297515,1655308011.7592034, 0.6336, 17.24, -3.564
1656059201.1296327,1655308011.8596168, 0.6107, 11.13, -7.471
1656059201.2470658,1655308011.9600046, 0.5954, 15.89, -9.741
1656059201.3298337,1655308012.0602171, 0.6336, 10.91, -2.246
1656059201.4295144,1655308012.1604838, 0.5725, 9.717, -11.91
1656059202.0379477,1655308012.2607555, 0.5802, 13.92, -4.785
1656059202.0897105,1655308012.8122406, 0.6412, 15.38, -6.201
1656059202.189757,1655308012.9125094, 0.458, 15.19, -6.03
1656059202.2898161,1655308013.0128012, 0.2672, 17.16, -13.4
1656059202.3896892,1655308013.1132183, 0.3359, 11.62, 2.612
1656059202.4898255,1655308013.2136545, 0.4046, 9.79, -9.033
1656059202.5897965,1655308013.314086, 0.1603, 7.349, -10.74
1656059202.6897497,1655308013.4144826, 0.1069, 8.569, -12.23
1656059202.8479254,1655308013.565018, 0.1221, 18.7, -11.57
1656059202.939969,1655308013.665399, 0.08397, 6.982, 5.786
1656059203.0397153,1655308013.7657778, 0.1145, 11.11, -12.43
1656059203.1397724,1655308013.8663614, 0.1908, 15.31, -13.23
1656059203.2396507,1655308013.9667804, 0.145, -0.4883, -5.127
1656059203.3396537,1655308014.0673478, -0.0229, 21.0, -4.81
1656059203.4475937,1655308014.1677315, -0.1603, 5.2, -10.33
1656059203.5398142,1655308014.2682116, 0.2443, 8.179, 3.003
1656059203.6513152,1655308014.3684628, 0.2595, 8.374, 1.489
1656059203.7395697,1655308014.4689085, 0.1832, 12.55, -8.545
1656059203.839742,1655308014.5692093, 0.1832, 12.77, -3.32
1656059203.9397128,1655308014.6693718, 0.2061, 6.274, -10.74
1656059204.03977,1655308014.7696462, 0.2366, 10.96, -10.38
1656059204.1397207,1655308014.8699353, 0.1908, 17.75, 1.318
1656059204.2396119,1655308014.9702103, 0.03053, 20.0, 4.932
1656059204.339531,1655308015.0704997, -0.1069, 11.3, -2.002
1656059204.4396062,1655308015.170774, -0.0229, 13.82, -17.02
1656059204.5397203,1655308015.2710414, 0.05344, 5.103, -5.762
1656059204.6396966,1655308015.3713138, 0.2137, 14.53, -10.64
1656059204.7561054,1655308015.4715908, 0.03817, 20.07, -12.96
1656059204.849768,1655308015.571823, -0.0229, 10.13, -10.25
1656059204.949824,1655308015.6722803, 0.0916, 11.67, -0.02441
1656059205.049768,1655308015.7726858, -1.954, 4.443, -10.3
1656059205.1497922,1655308015.873215, -0.1679, 6.079, -10.25
1656059205.2496061,1655308015.9736056, -0.2824, 6.323, -8.716
1656059205.3498392,1655308016.074037, -0.05344, 7.764, -4.688
1656059205.4496565,1655308016.174452, -0.0458, 4.736, -8.96
1656059205.572594,1655308016.274771, 0.0458, 11.62, -10.62
1656059205.6498637,1655308016.3751974, 0.07634, 11.28, -9.644
1656059205.7496564,1655308016.4756143, -0.007634, 12.13, -15.23
1656059205.8495853,1655308016.5759592, -0.01527, 17.6, -9.766
1656059205.9497485,1655308016.6764972, 0.0458, 13.6, -13.01
1656059206.0498862,1655308016.7769608, 0.03817, 7.983, -1.147
1656059206.149732,1655308016.8774521, 0.2061, 4.443, -5.054
1656059206.2498138,1655308016.977761, 0.3511, 0.3906, -9.399
1656059206.3498163,1655308017.0781672, 0.6031, 6.812, -5.737
1656059206.4495988,1655308017.1783686, 0.7252, 0.09766, -11.43
1656059206.5499778,1655308017.2786365, 0.6718, -4.565, -7.715
1656059206.6499832,1655308017.3789217, 0.8626, 3.931, -4.883
1656059206.7497768,1655308017.4791498, 0.8321, -1.318, -12.01
1656059206.8496675,1655308017.5794346, 0.9084, 0.8789, -8.618
1656059206.9496644,1655308017.6797037, 1.038, 0.6104, -10.16
1656059207.0496979,1655308017.7800019, 1.015, -1.001, -10.11
1656059207.1497958,1655308017.88026, 1.313, 9.937, -6.519
1656059207.2499278,1655308017.9805446, 1.702, 6.909, -8.618
1656059207.3496785,1655308018.0808039, 1.718, 13.23, -9.448
1656059207.4495761,1655308018.1810968, 1.779, 13.38, -9.253
1656059207.5497174,1655308018.2816246, 1.893, 13.33, -5.615
1656059207.709836,1655308018.4321845, 1.962, 14.67, -7.129
1656059207.8100464,1655308018.5325844, 2.145, 15.16, -6.934
1656059207.9098039,1655308018.6329591, 2.183, 13.23, -13.65
1656059208.0097582,1655308018.7334146, 2.252, 16.16, -3.369
1656059208.117954,1655308018.8338323, 2.328, 12.11, -2.588
1656059208.2098327,1655308018.9342108, 2.45, 11.45, -7.837
1656059208.3098059,1655308019.0343716, 2.618, 11.47, -7.251
1656059208.4097576,1655308019.1348975, 2.779, 14.06, 0.293
1656059208.512254,1655308019.2354634, 2.832, 9.912, -9.082
1656059208.609735,1655308019.335726, 2.87, 8.423, -5.127
1656059208.7097406,1655308019.436175, 2.985, 13.45, -5.005
1656059208.782934,1655308019.4863327, 2.924, 13.04, -3.345
1656059208.8597858,1655308019.5866077, 2.878, 9.619, -6.494
1656059208.959782,1655308019.6869583, 2.534, 10.18, -7.227
1656059209.0597532,1655308019.7872238, 2.198, 0.6592, -6.421
1656059209.1677887,1655308019.8875418, 1.588, 4.395, -10.57
1656059209.2597992,1655308019.9877546, 1.397, 3.589, -8.545
1656059209.3596694,1655308020.088048, 1.718, 8.35, -9.497
1656059209.459779,1655308020.1883085, 2.412, 11.84, -6.372
