1654088917.6226857,1651208104.1904554, -0.01527, 18.07, -7.178
1654088917.7226274,1651208104.2907252, 0.3282, 14.84, -5.884
1654088917.822573,1651208104.3909097, 0.8855, 13.62, -7.935
1654088917.9226224,1651208104.4911442, 1.023, 9.033, -7.69
1654088918.0227284,1651208104.5913727, 1.351, 12.77, -11.79
1654088918.1224213,1651208104.6915982, 1.191, 14.18, -10.45
1654088918.22275,1651208104.791828, 1.542, 19.48, -5.322
1654088918.3228776,1651208104.8920689, 2.191, 14.48, -8.887
1654088918.4223914,1651208104.9922922, 2.321, 13.13, -5.811
1654088918.5324492,1651208105.0925183, 3.412, 10.28, -6.689
1654088918.632608,1651208105.1927426, 3.855, 11.38, -6.201
1654088918.722636,1651208105.292966, 4.504, 9.473, -6.274
1654088918.8326883,1651208105.3931916, 4.611, 10.33, -9.277
1654088918.9326692,1651208105.4934156, 4.473, 10.99, -7.153
1654088919.0326996,1651208105.5936437, 4.382, 11.65, -7.812
1654088919.132659,1651208105.6938732, 4.366, 10.79, -5.811
1654088919.2326798,1651208105.7940938, 4.382, 11.3, -5.2
1654088919.3329113,1651208105.8943095, 4.374, 11.99, -5.078
1654088919.432674,1651208105.9945354, 4.374, 11.72, -7.471
1654088919.5328448,1651208106.094758, 4.351, 11.35, -11.23
1654088919.6328852,1651208106.1949868, 4.389, 10.6, -9.717
1654088919.7326236,1651208106.2952151, 4.328, 10.91, -10.38
1654088919.8327966,1651208106.3955357, 4.359, 11.25, -10.77
1654088919.9327323,1651208106.4957385, 4.366, 10.77, -10.62
1654088920.0327218,1651208106.5958974, 4.382, 11.84, -9.521
1654088920.1325667,1651208106.6961315, 4.351, 11.72, -11.67
1654088920.232586,1651208106.7963498, 4.382, 10.06, -10.52
1654088920.3325522,1651208106.896584, 4.382, 11.52, -11.35
1654088920.4326217,1651208106.9968095, 4.405, 10.25, -10.3
1654088920.5325856,1651208107.0970392, 4.435, 10.82, -7.642
1654088920.6325336,1651208107.1972604, 4.267, 12.38, -7.959
1654088920.7325406,1651208107.2974875, 3.695, 10.35, -10.69
1654088920.8326344,1651208107.3977194, 2.656, 11.21, -11.74
1654088920.932429,1651208107.4979422, 2.115, 12.33, -10.62
1654088921.0325081,1651208107.5981715, 2.336, 11.62, -8.887
1654088921.1325502,1651208107.6984475, 1.763, 14.45, -22.53
1654088921.2324405,1651208107.798637, -1.252, 17.63, -20.8
1654088921.332573,1651208107.898874, -2.092, 12.23, -5.469
1654088921.432484,1651208107.9990919, -0.4427, 9.155, -2.295
1654088921.5325925,1651208108.0993307, 0.05344, 16.75, -14.06
1654088921.6325557,1651208108.199552, -0.7176, 11.6, -8.838
1654088921.7676618,1651208108.2997813, -0.7023, 14.48, -9.082
1654088921.8325653,1651208108.4000087, -0.9313, 17.07, -12.6
1654088921.9325008,1651208108.5002406, -1.122, 13.7, -14.75
1654088922.0325196,1651208108.6004674, -1.298, 15.94, -13.06
1654088922.132666,1651208108.700764, -1.527, 15.92, -9.814
1654088922.2325904,1651208108.8009214, -1.702, 13.6, -11.6
1654088922.3406029,1651208108.901157, -1.985, 12.96, -11.65
1654088922.432535,1651208109.0013816, -1.908, 16.99, -10.74
1654088922.5325067,1651208109.101608, -2.13, 14.89, -14.4
1654088922.6325662,1651208109.2018356, -2.176, 14.6, 1.074
1654088922.7325766,1651208109.3020635, -2.328, 15.09, -13.31
1654088922.8324342,1651208109.4023006, -2.359, 9.448, -14.43
1654088922.9424915,1651208109.5025182, -2.45, 13.06, -11.08
1654088923.0424778,1651208109.6027443, -2.573, 13.31, -10.38
1654088923.142635,1651208109.702984, -2.672, 13.21, -12.23
1654088923.2426336,1651208109.8031974, -2.687, 13.33, -9.985
1654088923.3424313,1651208109.9034247, -2.771, 17.43, -8.667
1654088923.4424825,1651208110.0036485, -2.771, 15.87, -13.87
1654088923.5426402,1651208110.1038961, -2.87, 13.13, -16.19
1654088923.6426156,1651208110.2040987, -2.855, 15.36, -8.276
1654088923.7425756,1651208110.3043308, -2.84, 16.67, -9.131
1654088923.8426201,1651208110.4045594, -2.908, 14.21, -8.374
1654088923.942531,1651208110.5047796, -2.924, 15.97, -10.67
1654088924.0426097,1651208110.6050012, -3.0, 10.28, -16.43
1654088924.1427245,1651208110.7052844, -2.878, 9.229, -10.4
1654088924.245512,1651208110.8055096, -2.847, 9.082, -11.55
1654088924.3425825,1651208110.9057386, -3.244, -13.21, -17.7
1654088924.4425385,1651208111.0059633, -3.511, -12.01, -10.08
1654088924.5426602,1651208111.106177, 0.5878, 9.326, 7.007
1654088924.6426373,1651208111.2064116, -0.2519, 22.0, -15.33
1654088924.7426493,1651208111.3066344, 0.1527, 6.299, -6.104
1654088924.8889525,1651208111.4068582, 0.1756, 16.14, -11.35
1654088924.9425492,1651208111.5070913, -0.1374, 11.94, -10.03
1654088925.042588,1651208111.6073127, 0.2519, 11.96, -7.227
1654088925.1427128,1651208111.7075386, 0.0916, 13.23, -12.04
1654088925.242526,1651208111.8077655, 0.03053, 12.7, -8.447
1654088925.3425918,1651208111.9080005, 0.145, 12.4, -9.033
1654088925.4425704,1651208112.0082798, 0.06107, 12.04, -9.692
1654088925.5425358,1651208112.1085014, 0.06107, 12.7, -8.643
1654088925.642447,1651208112.2087255, 0.1145, 12.74, -10.06
1654088925.7425532,1651208112.3089526, 0.07634, 11.91, -10.06
1654088925.8425238,1651208112.409167, 0.1069, 11.77, -8.862
1654088925.942702,1651208112.509406, 0.08397, 12.11, -8.911
1654088926.0426593,1651208112.6096292, 0.06107, 13.79, -8.74
1654088926.1425507,1651208112.709874, 0.07634, 11.96, -8.862
1654088926.242567,1651208112.8100877, 0.0458, 13.87, -9.082
1654088926.3425827,1651208112.9103131, 0.07634, 12.35, -7.837
1654088926.4425921,1651208113.0105438, 0.06107, 12.4, -8.789
1654088926.5426311,1651208113.110763, 0.08397, 13.18, -9.229
1654088926.6425588,1651208113.2109947, 0.07634, 12.52, -9.009
1654088926.7425866,1651208113.3112357, 0.08397, 12.18, -9.033
1654088926.8425984,1651208113.4114556, 0.0687, 12.57, -8.936
1654088926.9426415,1651208113.5116773, 0.07634, 14.01, -10.84
1654088927.042711,1651208113.6119063, 0.07634, 12.38, -9.351
1654088927.1425927,1651208113.7121272, 0.0916, 12.84, -9.277
1654088927.2426648,1651208113.8123689, 0.0916, 11.91, -8.813
1654088927.352494,1651208113.9125795, 0.0687, 14.04, -10.79
1654088927.452624,1651208114.0128028, 0.09924, 12.82, -9.375
1654088927.6307664,1651208114.1130266, 0.09924, 12.55, -8.667
1654088927.7080402,1651208114.213261, 0.0916, 11.08, -9.058
1654088927.7524817,1651208114.3134823, 0.07634, 12.18, -9.253
1654088927.802514,1651208114.3635957, 0.0916, 12.33, -8.911
1654088927.9026904,1651208114.4638317, 0.0687, 11.25, -8.423
1654088928.0025792,1651208114.5640543, 0.09924, 11.89, -8.984
1654088928.1025329,1651208114.6642895, 0.07634, 12.23, -9.351
1654088928.2026293,1651208114.7644622, 0.09924, 13.04, -9.448
1654088928.3025708,1651208114.864735, 0.07634, 12.23, -8.008
1654088928.4025395,1651208114.9649725, 0.07634, 10.94, -8.911
1654088928.5026877,1651208115.0652235, 0.09924, 12.08, -8.374
1654088928.6025367,1651208115.165491, 0.09924, 10.96, -8.008
1654088928.7025354,1651208115.2656796, 0.0916, 12.82, -7.91
1654088928.8025725,1651208115.365949, 0.07634, 12.48, -9.106
1654088928.9025588,1651208115.4661434, 0.0916, 12.38, -8.496
1654088929.0025542,1651208115.5664034, 0.06107, 11.89, -9.058
1654088929.102898,1651208115.66659, 0.07634, 12.11, -9.033
1654088929.202653,1651208115.7668695, 0.07634, 12.06, -9.302
1654088929.3027408,1651208115.8670468, 0.08397, 12.06, -10.6
1654088929.4032187,1651208115.967267, 0.1145, 12.74, -10.79
1654088929.5026493,1651208116.0674922, 0.06107, 12.23, -8.716
1654088929.6026402,1651208116.1677148, 0.09924, 12.43, -8.887
1654088929.7025802,1651208116.2679486, 0.07634, 12.4, -9.18
1654088929.8025682,1651208116.368169, 0.08397, 12.04, -8.74
1654088929.9025586,1651208116.468401, 0.06107, 12.62, -8.569
1654088930.0026095,1651208116.568631, 0.09924, 11.01, -10.33
1654088930.1026459,1651208116.6688743, 0.0458, 12.11, -8.496
1654088930.2026067,1651208116.769096, 0.08397, 12.92, -9.497
1654088930.3025982,1651208116.8693337, 0.0916, 12.4, -9.351
1654088930.4025486,1651208116.969566, 0.0687, 12.43, -8.521
1654088930.5025764,1651208117.0697958, 0.07634, 12.55, -9.473
1654088930.6026132,1651208117.1700313, 0.0687, 12.45, -8.276
1654088930.7024841,1651208117.2702506, 0.0916, 11.01, -9.131
1654088930.8025968,1651208117.3704903, 0.0916, 12.55, -9.204
1654088930.90262,1651208117.4707255, 0.08397, 12.21, -8.936
1654088931.002427,1651208117.5709498, 0.07634, 11.38, -8.691
1654088931.1026924,1651208117.6711798, 0.07634, 12.7, -8.96
1654088931.202977,1651208117.7714052, 0.08397, 12.52, -9.058
1654088931.3026087,1651208117.8716283, 0.07634, 12.48, -8.936
1654088931.4025636,1651208117.9718657, 0.08397, 11.69, -8.228
1654088931.5025907,1651208118.0720952, 0.06107, 12.21, -9.106
1654088931.6026378,1651208118.172314, 0.09924, 10.94, -8.813
1654088931.7025857,1651208118.272561, 0.145, 13.09, -11.55
1654088931.8026145,1651208118.3727748, 0.07634, 11.5, -9.912
1654088931.9025795,1651208118.4730012, 0.1985, 13.57, -9.058
1654088932.0125895,1651208118.5732284, 0.1298, 14.62, -8.032
1654088932.112576,1651208118.6734493, -0.1298, 11.65, -10.96
1654088932.2125475,1651208118.7736857, -0.6336, 14.4, -7.617
1654088932.312578,1651208118.8739133, -0.313, 12.79, -10.91
1654088932.4125652,1651208118.9741461, -0.2824, 15.75, -11.72
1654088932.5852084,1651208119.0743806, -0.3969, 13.13, -8.618
1654088932.6125367,1651208119.1745934, -0.5038, 16.94, -11.08
1654088932.7126477,1651208119.2748203, -0.5954, 12.3, -9.985
1654088932.812543,1651208119.375054, -0.6183, 16.41, -9.985
1654088932.9125307,1651208119.4752798, -0.8855, 14.99, -14.48
1654088933.0126293,1651208119.5755143, -0.916, 15.21, -10.82
1654088933.1126564,1651208119.6757424, -0.9695, 15.99, -10.16
1654088933.2125623,1651208119.7759707, -1.122, 13.67, -12.48
1654088933.3124993,1651208119.8762102, -1.176, 14.89, -10.99
1654088933.4126072,1651208119.9764233, -1.244, 12.6, -14.26
1654088933.51261,1651208120.0766532, -1.267, 18.31, -14.01
1654088933.6125765,1651208120.1768773, -1.305, 14.06, -9.009
1654088933.7126656,1651208120.2771075, -1.397, 10.94, -9.79
1654088933.812748,1651208120.3773308, -1.55, 14.38, -10.6
1654088933.9745827,1651208120.4775655, -1.618, 16.85, -8.765
1654088934.0124426,1651208120.5777864, -1.626, 15.48, -13.92
1654088934.1124468,1651208120.6780148, -1.756, 15.5, -10.47
1654088934.212583,1651208120.778298, -1.733, 19.65, -9.985
1654088934.3126638,1651208120.8785286, -1.702, 17.36, -8.74
1654088934.412773,1651208120.9787643, -1.718, 15.6, -7.324
1654088934.5126212,1651208121.0789862, -1.71, 16.41, -11.82
1654088934.6126227,1651208121.1792173, -1.718, 14.36, -9.521
1654088934.712675,1651208121.2794378, -1.618, 16.04, -4.102
1654088934.8126872,1651208121.3796642, -1.588, 14.77, -6.421
1654088934.9128351,1651208121.4798942, -1.603, 17.02, -11.82
1654088935.012757,1651208121.5801387, -1.427, 10.35, -14.11
1654088935.1127079,1651208121.6803617, -1.328, 14.79, -9.082
1654088935.2128286,1651208121.7805948, -1.313, 15.5, -7.446
1654088935.3127482,1651208121.880828, -1.198, 13.57, -10.06
1654088935.4127069,1651208121.9810467, -1.031, 15.72, -3.662
1654088935.5126178,1651208122.0812838, -1.053, 13.01, -6.934
1654088935.6125693,1651208122.1815083, -1.038, 15.92, -7.08
1654088935.7126343,1651208122.2817416, -0.9618, 13.77, -10.03
1654088935.8125627,1651208122.381979, -0.6794, 15.31, -6.519
1654088935.9125555,1651208122.4821975, -0.5878, 8.643, -11.28
1654088936.0126736,1651208122.5824149, -0.3435, 13.72, -12.5
1654088936.122586,1651208122.6826482, -0.2443, 18.51, -11.82
1654088936.22272,1651208122.782872, -0.4046, 14.53, -16.53
1654088936.3226647,1651208122.883105, -0.2748, 21.39, -14.11
1654088936.4226787,1651208122.9833286, -0.229, 15.62, -13.4
1654088936.5226634,1651208123.083553, -0.06107, 13.57, -6.714
1654088936.6225045,1651208123.1837702, -0.1145, 13.45, -21.63
1654088936.7225883,1651208123.2840676, -0.1069, 14.97, -10.21
1654088936.822488,1651208123.3842866, -0.05344, 14.45, -14.79
1654088936.922555,1651208123.4845128, -0.3053, 9.424, -12.38
1654088937.0225585,1651208123.5847332, -0.6947, 15.5, -15.14
1654088937.1225848,1651208123.684963, -1.069, 16.28, -2.148
1654088937.222563,1651208123.7851853, -1.382, 10.45, -2.588
1654088937.3225641,1651208123.8854108, -1.542, 0.4883, -13.72
1654088937.4224722,1651208123.9856396, -1.458, 15.75, -11.69
1654088937.52248,1651208124.0858722, -1.573, 4.395, -11.65
1654088937.622617,1651208124.186096, -1.664, 7.373, -5.469
1654088937.7226472,1651208124.2863193, -1.71, 9.155, -20.68
1654088937.8225088,1651208124.386567, -2.092, 2.026, -8.643
1654088937.9225068,1651208124.4867873, -2.214, 11.38, -7.812
1654088938.022571,1651208124.587012, -2.282, 9.155, -14.16
1654088938.1226366,1651208124.6872435, -2.504, 6.763, -7.886
1654088938.2226503,1651208124.7874649, -2.626, 12.4, -17.11
1654088938.3225465,1651208124.887701, -2.611, 9.424, -8.081
1654088938.4225812,1651208124.9879289, -2.611, 9.766, -6.274
1654088938.5226462,1651208125.0881424, -2.634, 11.67, -15.41
1654088938.6227546,1651208125.1883671, -2.817, 10.38, -11.79
1654088938.7227347,1651208125.2886026, -2.885, 13.48, -8.691
1654088938.822745,1651208125.3888307, -2.908, 14.79, -8.545
1654088938.9227238,1651208125.4890592, -3.0, 9.326, -17.68
1654088939.0227478,1651208125.5892942, -2.84, 8.423, -7.178
1654088939.1226861,1651208125.6895196, -2.87, 8.887, -13.21
1654088939.2226672,1651208125.7897747, -2.824, 10.13, -17.92
1654088939.3226008,1651208125.889981, -2.519, 6.909, -8.301
1654088939.4224417,1651208125.990201, -2.344, 10.89, -12.06
1654088939.5258288,1651208126.090432, -2.176, 11.96, -11.69
1654088939.6225498,1651208126.1906557, -1.939, 9.399, -8.813
1654088939.7225518,1651208126.2908878, -1.771, 11.04, -13.48
1654088939.8225572,1651208126.3911088, -1.611, 1.27, -6.812
1654088939.9225645,1651208126.4912944, -1.481, 8.984, -12.79
1654088940.0226371,1651208126.5915596, -1.16, 10.67, -10.45
1654088940.122523,1651208126.6917892, -1.237, 10.45, -9.18
1654088940.222436,1651208126.7919996, -1.282, 1.733, -10.38
1654088940.3226569,1651208126.8922224, -1.137, 17.7, -12.16
1654088940.422469,1651208126.9924564, -1.031, 10.45, -7.935
1654088940.5404398,1651208127.092682, -0.9389, 11.11, -9.766
1654088940.6325295,1651208127.1929102, -1.046, -1.367, -15.41
1654088940.7326825,1651208127.2931325, -1.198, -0.1221, -10.25
1654088940.8325386,1651208127.393367, -1.084, 14.06, -11.96
1654088940.9326613,1651208127.4935887, -1.481, 15.28, -9.106
1654088941.0326962,1651208127.59382, -1.573, 10.13, -9.375
1654088941.132642,1651208127.6941, -1.099, 8.716, -9.497
1654088941.2326834,1651208127.794374, -0.7786, 11.21, -9.009
1654088941.3324878,1651208127.8945925, -0.9695, 12.84, -12.11
1654088941.4325962,1651208127.9948592, -1.107, 10.69, -9.302
1654088941.5326538,1651208128.0951173, -0.9924, 10.11, -9.131
1654088941.6327183,1651208128.1953473, -1.298, 4.053, -13.53
1654088941.7326112,1651208128.2956343, -1.763, 9.399, -13.11
1654088941.8326252,1651208128.3958924, -2.366, 12.79, -14.16
1654088941.9325347,1651208128.4961655, -3.275, 13.26, -9.644
1654088942.032827,1651208128.5964327, -3.611, 10.67, -15.43
1654088942.1325743,1651208128.696706, -4.389, 8.765, -13.01
1654088942.232546,1651208128.7969744, -4.473, 12.04, -6.201
1654088942.332619,1651208128.8972507, -4.321, 10.77, -10.06
1654088942.432676,1651208128.9975188, -4.145, 9.473, -5.029
1654088942.5325325,1651208129.097884, -4.122, 11.94, -15.94
1654088942.6326513,1651208129.197978, -4.252, 10.4, -10.99
1654088942.7325537,1651208129.2982605, -4.298, 12.28, -12.08
1654088942.8326643,1651208129.398444, -4.229, 12.21, -12.26
1654088942.932777,1651208129.4987204, -4.275, 11.6, -10.84
1654088943.0325778,1651208129.5989466, -4.198, 11.65, -7.251
1654088943.1326509,1651208129.6991436, -4.198, 12.48, -6.274
1654088943.2326372,1651208129.799416, -4.206, 11.89, -10.01
1654088943.3326623,1651208129.8996437, -4.176, 11.67, -9.106
1654088943.4324377,1651208129.9998384, -4.176, 11.89, -10.6
1654088943.5326898,1651208130.1000686, -4.229, 12.13, -9.937
1654088943.6326127,1651208130.2002916, -4.206, 11.89, -10.42
1654088943.7327213,1651208130.300548, -4.229, 10.86, -10.47
1654088943.8328996,1651208130.4007776, -4.229, 12.67, -10.38
1654088943.932691,1651208130.5010114, -4.252, 11.45, -11.57
1654088944.0327582,1651208130.6012323, -4.168, 11.57, -10.08
1654088944.1325896,1651208130.70146, -4.198, 11.5, -9.814
1654088944.2326167,1651208130.801696, -4.198, 10.62, -8.74
1654088944.3326805,1651208130.9019141, -4.198, 10.91, -7.3
1654088944.4326124,1651208131.0021396, -4.176, 13.33, -9.79
1654088944.5325887,1651208131.1023624, -3.885, 11.77, -5.249
1654088944.632591,1651208131.202588, -3.046, 11.35, -4.59
1654088944.7455971,1651208131.3028202, -2.023, 13.38, -6.396
1654088944.8425744,1651208131.403042, -1.603, 10.01, -9.912
1654088944.9426768,1651208131.5032437, -1.832, 12.74, -10.64
1654088945.0426104,1651208131.6035857, -1.55, 13.04, -8.765
1654088945.1424809,1651208131.7039294, -0.687, 12.18, -6.445
1654088945.2426019,1651208131.804211, -0.2748, 11.38, -6.982
1654088945.3425856,1651208131.9044614, 0.0916, 11.84, -8.887
1654088945.442597,1651208132.004759, 0.229, 13.82, -9.546
1654088945.5425742,1651208132.1050553, 0.05344, 11.47, -9.521
1654088945.6425881,1651208132.2053568, 0.08397, 11.38, -9.106
1654088945.7425687,1651208132.305704, 0.1069, 11.67, -8.96
1654088945.842667,1651208132.405938, 0.1145, 13.72, -8.35
1654088945.9426804,1651208132.5062704, 0.0687, 12.4, -8.252
1654088946.042957,1651208132.6065388, 0.1145, 11.16, -9.058
1654088946.1425812,1651208132.7068233, 0.08397, 12.11, -8.862
1654088946.2425983,1651208132.807095, 0.07634, 11.99, -8.789
1654088946.3426938,1651208132.907441, 0.08397, 12.43, -8.984
1654088946.4430661,1651208133.0077767, 0.03053, 25.29, -9.106
1654088946.542554,1651208133.1079333, -0.05344, 15.72, -11.06
1654088946.6423845,1651208133.2082407, -0.2366, 13.7, -12.23
1654088946.742633,1651208133.3084671, -0.3359, 15.62, -13.62
1654088946.8426912,1651208133.408693, -0.2366, 15.48, -12.18
1654088946.9426413,1651208133.5090053, -0.1985, 12.67, -6.958
1654088947.0424085,1651208133.6092212, -0.1374, 15.62, -5.225
1654088947.142949,1651208133.7094748, -0.1527, 14.84, -5.811
1654088947.242952,1651208133.8097064, -0.1832, 13.72, -5.786
1654088947.342558,1651208133.9099658, -0.1985, 11.65, -6.543
1654088947.4541578,1651208134.0102024, -0.2748, 17.99, -13.01
1654088947.542593,1651208134.1105525, -0.1832, 15.43, -6.689
1654088947.6428099,1651208134.2106788, -0.2595, 15.33, -7.52
1654088947.742571,1651208134.3110106, -0.2901, 10.38, -8.789
1654088947.8428342,1651208134.411224, -0.3282, 11.28, -12.52
1654088947.9426434,1651208134.511534, -0.313, 16.02, -13.5
1654088948.042593,1651208134.6117108, -0.2519, 12.28, -6.348
1654088948.1425207,1651208134.7120273, -0.2366, 15.26, -6.128
1654088948.2427495,1651208134.8121684, -0.2061, 14.53, -7.007
1654088948.3424623,1651208134.9124594, -0.1145, 18.12, -7.324
1654088948.4526882,1651208135.012639, -0.1756, 15.16, -13.23
1654088948.552805,1651208135.1129248, -0.0458, 19.02, -5.933
1654088948.6526222,1651208135.2131257, -0.007634, 12.38, -10.77
1654088948.7425482,1651208135.3134096, -0.08397, 19.6, -8.716
1654088948.852655,1651208135.4136472, -1.954, 11.69, -7.397
1654088948.9525568,1651208135.5139196, 0.01527, 14.48, -4.98
1654088949.0525532,1651208135.6141381, 0.007634, 9.521, -2.783
1654088949.1533191,1651208135.7145445, 0.05344, 14.5, -5.884
1654088949.2529416,1651208135.8148553, 0.07634, 14.43, -8.228
1654088949.3525982,1651208135.9151022, 0.1756, 14.97, -2.612
1654088949.4526572,1651208136.015384, 0.3206, 14.92, -9.668
1654088949.5526354,1651208136.1156478, 0.4198, 23.05, -10.69
1654088949.6529446,1651208136.21596, 0.4962, 14.48, -8.691
1654088949.7526603,1651208136.3162048, 0.5191, 14.92, -8.936
1654088949.8527746,1651208136.416468, 0.7099, 10.74, 3.296
1654088949.952676,1651208136.5167613, 0.6947, 13.48, -3.76
1654088950.075643,1651208136.617057, 0.6718, 18.6, -3.882
1654088950.1524577,1651208136.717377, 0.626, 6.445, -0.8301
1654088950.2525861,1651208136.8176253, 0.3664, 10.38, -25.24
1654088950.4004562,1651208136.9178479, 0.3969, 15.31, -18.46
1654088950.45255,1651208137.0180726, 0.4656, 8.472, -6.665
1654088950.552573,1651208137.118544, 0.4275, 18.63, -3.052
1654088950.6528773,1651208137.2186894, 0.458, 13.16, -2.686
1654088950.7528288,1651208137.3189967, 0.4733, 14.79, -2.417
1654088950.852632,1651208137.4192858, 0.3664, 15.31, -18.14
1654088950.952544,1651208137.5195613, 0.5038, 15.48, -15.36
1654088951.0528836,1651208137.6198866, 0.4885, 9.497, -7.764
1654088951.1525428,1651208137.7201831, 0.5878, 16.77, 0.7812
1654088951.2526484,1651208137.8205888, 0.458, 12.23, -2.49
1654088951.3525817,1651208137.9209948, 0.6107, 12.82, -2.368
1654088951.4526021,1651208138.0213532, 0.458, 12.57, -4.883
1654088951.5528536,1651208138.1216192, 0.1908, 13.53, -17.19
1654088951.6528347,1651208138.2219057, 0.03817, 7.593, -16.28
1654088951.7526965,1651208138.3221638, 0.1832, 14.53, -10.67
1654088951.8527315,1651208138.4224424, 0.2672, 14.21, -15.43
1654088951.962834,1651208138.5227227, 0.2901, 17.68, -16.58
1654088952.062957,1651208138.6230083, 0.2214, 7.69, -6.323
1654088952.1628537,1651208138.723288, 0.2748, 14.18, -4.468
1654088952.2626963,1651208138.823732, 0.0687, 19.02, -6.152
1654088952.3626401,1651208138.924, 0.2061, 11.69, -3.564
1654088952.4628263,1651208139.0242505, 0.2366, 11.35, -5.591
1654088952.5626032,1651208139.1245286, 0.03053, 14.97, -18.31
1654088952.6627188,1651208139.2248113, -0.0687, 9.595, -16.58
1654088952.762818,1651208139.3251066, 0.03053, 8.643, -0.1465
1654088952.8626878,1651208139.4253654, 0.06107, 3.052, -14.23
1654088952.9625826,1651208139.5256588, 0.1221, 10.89, -11.11
1654088953.062829,1651208139.62596, -0.09924, 12.45, -11.72
1654088953.1625588,1651208139.7262278, -0.07634, 12.62, -1.489
1654088953.2626143,1651208139.826506, -0.01527, 17.87, -11.43
1654088953.362592,1651208139.9268205, 0.1069, 6.055, -10.11
1654088953.4627042,1651208140.0270808, 0.09924, 13.4, -14.99
1654088953.5629168,1651208140.1274297, -1.916, 16.41, -14.65
1654088953.6627376,1651208140.2278311, -1.939, 9.937, -18.8
1654088953.8030639,1651208140.327983, 0.2519, 13.55, 4.004
1654088953.8632233,1651208140.428283, -0.06107, 8.667, -5.884
1654088953.9630516,1651208140.5285015, -0.3893, 10.06, -15.84
1654088954.06254,1651208140.6287668, -0.3893, 6.885, -17.31
1654088954.162823,1651208140.729012, -0.08397, 13.5, -7.69
1654088954.2629125,1651208140.829241, -0.145, 8.496, -12.33
1654088954.362632,1651208140.9294794, -0.2595, 19.21, -29.96
1654088954.4630384,1651208141.0297165, -0.1679, 13.38, -6.006
1654088954.5629885,1651208141.1299403, -0.08397, 10.13, 5.664
1654088954.6630602,1651208141.2301817, -0.0687, 12.18, -8.105
1654088954.762657,1651208141.3304098, -0.0916, 17.19, -10.23
1654088954.8627148,1651208141.430644, 0.1603, 11.08, -10.69
1654088954.962471,1651208141.5308921, 0.05344, 11.33, -23.41
1654088955.0628202,1651208141.6310992, 0.0458, 4.028, -13.55
1654088955.1625853,1651208141.731349, 0.3435, -0.9277, -9.619
1654088955.2628016,1651208141.831567, 0.5038, 8.838, -6.03
1654088955.362631,1651208141.9318197, 0.7023, 5.298, -1.147
1654088955.4629848,1651208142.0320232, 0.5878, 2.856, -14.18
1654088955.5626981,1651208142.1322904, 0.7405, 1.44, -9.937
1654088955.6625261,1651208142.2324953, 0.7863, -5.42, -3.491
1654088955.7624767,1651208142.3328295, 0.855, 5.2, -9.668
1654088955.8128452,1651208142.3828893, 0.8931, 4.028, -7.08
1654088955.9225981,1651208142.4831207, 0.8626, 1.538, -10.18
1654088956.0226648,1651208142.583358, 0.8473, 22.83, -12.65
1654088956.1231146,1651208142.6836088, 0.5191, 7.617, -12.6
1654088956.2225213,1651208142.7838364, 0.0687, 12.87, -8.447
1654088956.3229942,1651208142.8840566, 0.2519, 12.28, -2.563
1654088956.4228728,1651208142.9842923, 0.5267, 13.26, -9.009
1654088956.5224738,1651208143.0846055, 0.7939, 12.57, -5.713
1654088956.6225646,1651208143.1847892, 1.374, 4.883, -5.64
1654088956.722645,1651208143.285036, 1.527, 14.65, -9.619
1654088956.8224897,1651208143.3852417, 1.87, 15.43, -7.69
1654088956.9230096,1651208143.4854877, 2.305, 9.766, -5.688
1654088957.0225656,1651208143.5857067, 2.435, 12.96, -3.662
1654088957.1228647,1651208143.6859481, 2.832, 11.11, -6.421
1654088957.2226906,1651208143.7861674, 3.008, 15.8, -5.981
1654088957.373804,1651208143.8864236, 3.26, 14.75, -5.615
1654088957.422678,1651208143.9866276, 3.412, 14.43, -9.131
1654088957.5225782,1651208144.0868976, 3.611, 12.08, -3.906
1654088957.6728213,1651208144.2372322, 3.725, 15.31, -11.28
1654088957.7728786,1651208144.3374672, 3.321, 8.691, -11.06
1654088957.8729758,1651208144.4378064, 2.466, 9.863, -9.351
1654088958.009671,1651208144.537955, 2.519, 20.9, -3.491
1654088958.122673,1651208144.6882985, 2.748, 7.91, -14.82
1654088958.222563,1651208144.788544, 3.031, 12.67, -1.245
1654088958.3225226,1651208144.888794, 3.046, 11.69, -2.441
1654088958.422405,1651208144.9890294, 3.053, 12.77, -6.348
1654088958.5226996,1651208145.089265, 3.115, 11.3, -8.301
1654088958.6228392,1651208145.1895125, 2.649, 6.543, -14.09
1654088958.7225957,1651208145.2897482, 2.115, 9.839, -10.84
1654088958.8226166,1651208145.3899958, 2.817, 7.739, -6.274
1654088958.923402,1651208145.4902198, 2.725, 12.21, -8.057
1654088959.0228446,1651208145.590463, 3.069, 11.21, -9.375
1654088959.1228545,1651208145.6907706, 3.099, 11.18, -5.688
1654088959.2228343,1651208145.7909467, 3.168, 11.89, -7.446
1654088959.3224936,1651208145.8911793, 3.359, 7.91, -9.106
1654088959.4231298,1651208145.991416, 3.351, 10.21, -10.5
1654088959.5239177,1651208146.0916302, 3.359, 10.72, -10.4
1654088959.6230872,1651208146.1918738, 3.267, 7.349, -9.937
1654088959.7225602,1651208146.2921286, 2.389, 8.691, -11.96
1654088959.8725746,1651208146.4424758, 1.924, 11.69, -5.786
1654088959.982609,1651208146.5426838, 2.023, 12.3, -8.301
