1655304540.4730995,1655304540.4572873, -4.16, 9.277, -7.642
1655304540.5731459,1655304540.55757, -4.092, 8.374, -5.444
1655304540.6731632,1655304540.6578634, -4.107, 7.666, -5.664
1655304540.7730525,1655304540.7581284, -4.069, 8.716, -7.471
1655304540.8740354,1655304540.858413, -4.122, 7.104, -5.347
1655304540.9732544,1655304540.9586987, -3.847, 6.885, -0.415
1655304541.073128,1655304541.0589898, -2.504, 9.277, 1.001
1655304541.1730664,1655304541.1593275, -1.855, 6.958, -5.273
1655304541.2729552,1655304541.2596107, -1.672, 9.375, -10.11
1655304541.3732283,1655304541.3598938, -1.634, 8.569, -7.031
1655304541.4732544,1655304541.4601784, -1.298, 9.668, -4.004
1655304541.5732567,1655304541.5605037, -0.3511, 10.16, -0.9277
1655304541.673109,1655304541.660754, -0.145, 10.57, -4.956
1655304541.7829616,1655304541.7610385, 0.145, 9.033, -5.493
1655304541.883053,1655304541.8613198, 0.1985, 8.252, -7.202
1655304541.983017,1655304541.961638, 0.03817, 8.301, -6.714
1655304542.148461,1655304542.0618951, 0.09924, 8.569, -6.372
1655304542.183449,1655304542.1621742, 0.08397, 9.448, -6.25
1655304542.283083,1655304542.2624424, 0.0916, 8.862, -4.785
1655304542.3828855,1655304542.362709, 0.06107, 9.326, -5.957
1655304542.4829822,1655304542.4630241, 0.06107, 9.155, -6.934
1655304542.5878103,1655304542.563246, 0.07634, 8.691, -5.176
1655304542.6832275,1655304542.6635165, 0.0687, 8.716, -7.251
1655304542.7830396,1655304542.7637362, 0.0687, 7.983, -6.958
1655304542.883072,1655304542.8639534, 0.06107, 8.691, -6.396
1655304542.983041,1655304542.9641862, 0.03053, 16.92, -4.81
1655304543.0829983,1655304543.0644186, -0.007634, 5.64, -7.178
1655304543.183192,1655304543.164639, -0.2137, 12.08, -5.957
1655304543.28344,1655304543.2648413, -0.2824, 11.52, -8.325
1655304543.3830636,1655304543.365102, -0.2595, 13.33, -6.47
1655304543.4834177,1655304543.465319, -0.2672, 11.57, -8.423
1655304543.5831943,1655304543.5655465, -0.2443, 12.08, -8.496
1655304543.6831126,1655304543.665763, -0.1985, 11.04, -5.2
1655304543.7829103,1655304543.765993, -0.1221, 13.33, -6.421
1655304543.883091,1655304543.8662155, -0.2137, 8.057, -5.151
1655304543.9830897,1655304543.9664376, -0.2137, 9.106, -1.538
1655304544.0833206,1655304544.0666604, -0.3053, 13.99, -3.613
1655304544.1831408,1655304544.166902, -0.374, 11.91, -10.23
1655304544.2831972,1655304544.2671092, -0.3969, 11.13, 0.6104
1655304544.3832314,1655304544.3673255, -0.3359, 12.57, -5.029
1655304544.483253,1655304544.467549, -0.4427, 12.4, -12.4
1655304544.583392,1655304544.5677688, -0.3588, 10.99, -9.448
1655304544.6830916,1655304544.6679966, -0.3435, 11.57, -6.494
1655304544.7829785,1655304544.7682168, -0.4122, 11.89, -6.226
1655304544.8832834,1655304544.8684356, -0.2748, 12.92, -2.856
1655304544.9831052,1655304544.9686563, -0.1679, 8.521, -4.272
1655304545.0831435,1655304545.0689068, -0.0916, 12.7, -4.907
1655304545.1833725,1655304545.1691046, -0.1298, 11.91, -6.128
1655304545.2832103,1655304545.269325, -0.06107, 13.43, -9.253
1655304545.3831716,1655304545.3695462, -0.0229, 8.228, -7.764
1655304545.483232,1655304545.4697688, 0.1374, 11.21, -6.958
1655304545.5831578,1655304545.570035, -0.1069, 4.834, -4.126
1655304545.6833072,1655304545.6702616, -0.03053, 12.11, -4.59
1655304545.7831373,1655304545.7704854, 0.1756, 14.18, -9.888
1655304545.8829906,1655304545.870715, 0.0916, 8.154, -11.25
1655304545.9831045,1655304545.9709265, 0.2061, 15.31, -4.248
1655304546.0933242,1655304546.0711904, 0.4275, 7.837, 3.027
1655304546.1934505,1655304546.1713676, 0.5115, 7.617, 0.9277
1655304546.2932317,1655304546.2716327, 0.5954, 13.94, -2.124
1655304546.3931484,1655304546.3718185, 0.4427, 10.89, -3.735
1655304546.4930258,1655304546.4720798, 0.3053, 13.55, 1.294
1655304546.59325,1655304546.5722623, 0.313, 12.96, -6.372
1655304546.693311,1655304546.6724875, 0.458, 6.958, -10.5
1655304546.9117506,1655304546.772731, 0.2824, 17.53, -2.441
1655304546.9931812,1655304546.97316, 0.6794, 14.28, -16.63
1655304547.093063,1655304547.0733879, 0.4733, 8.813, -3.589
1655304547.1931517,1655304547.1736271, 0.2748, 14.26, -25.2
1655304547.293095,1655304547.2738547, 0.5038, 7.3, -13.06
1655304547.3931239,1655304547.3740807, 0.6107, 19.26, -14.7
1655304547.4932804,1655304547.4743147, 0.1756, 8.423, -5.859
1655304547.6045384,1655304547.5745513, 0.4351, 12.62, -5.493
1655304547.6933155,1655304547.6747622, 0.458, 17.24, -7.104
1655304547.7932982,1655304547.774989, 0.9389, 20.51, -3.711
1655304547.8932292,1655304547.8752098, 0.9542, 5.542, -4.541
1655304547.9932551,1655304547.975426, 0.7634, 8.691, -6.299
1655304548.0931692,1655304548.07565, 0.6107, 12.4, 3.784
1655304548.1931086,1655304548.1758788, 0.1069, 7.935, -7.617
1655304548.2932394,1655304548.276101, 0.1756, 11.99, -1.001
1655304548.3930886,1655304548.376328, 0.2366, 18.09, -5.225
1655304548.4933014,1655304548.4765682, 0.007634, 7.471, -15.16
1655304548.601174,1655304548.5767682, -0.03817, 11.96, -8.374
1655304548.69318,1655304548.6769865, 0.4275, 9.57, -15.16
1655304548.7931907,1655304548.7772176, 0.1069, 10.33, -12.33
1655304548.8931656,1655304548.8774018, 0.1221, 8.862, 1.807
1655304548.993256,1655304548.977657, 0.1908, 9.253, -7.788
1655304549.0933545,1655304549.0778792, 0.5496, 9.79, 7.959
1655304549.1932309,1655304549.1780984, -0.0916, 6.763, -0.5615
1655304549.2931406,1655304549.2783322, 0.06107, 12.04, -3.174
1655304549.3931556,1655304549.3785527, 0.0687, 11.79, 0.2686
1655304549.4931333,1655304549.47877, 0.1832, 12.01, -2.71
1655304549.5982406,1655304549.5789883, 0.2366, 7.031, -4.565
1655304549.6930885,1655304549.6792095, 0.2137, 9.058, -9.155
1655304549.7932885,1655304549.779433, 0.2366, 9.668, -0.3662
1655304549.893275,1655304549.879657, 0.1221, 11.18, -8.105
1655304549.9931874,1655304549.979879, 0.1221, 5.713, 2.319
1655304550.0933902,1655304550.080104, 0.1908, 7.349, -6.226
1655304550.193348,1655304550.1803575, 0.2519, 8.081, -9.985
1655304550.2932758,1655304550.2805626, 0.2748, 14.04, -18.31
1655304550.4031787,1655304550.380787, -0.458, 7.91, -27.95
1655304550.5030265,1655304550.4810035, -0.1527, 3.32, -14.06
1655304550.6032104,1655304550.5812242, -0.4504, 12.99, -6.104
1655304550.7031264,1655304550.6814497, -0.4046, 10.57, -13.62
1655304550.8033369,1655304550.7816787, -0.0458, 4.541, -2.148
1655304550.9032116,1655304550.8818882, -0.2443, 3.613, -6.836
1655304551.0032332,1655304550.9820998, -0.1603, -0.9033, 0.5127
1655304551.1033103,1655304551.082334, 0.1145, 15.14, -4.98
1655304551.2032268,1655304551.182548, -0.3893, 5.811, -0.09766
1655304551.3031414,1655304551.282771, -0.0458, -2.637, -7.153
1655304551.4032648,1655304551.3830295, 0.2901, -2.563, -9.155
1655304551.5032814,1655304551.4832473, 0.626, 3.247, -8.716
1655304551.6029868,1655304551.5834894, 0.4656, -3.931, -7.178
1655304551.7030463,1655304551.683712, 0.3511, -0.3662, -6.812
1655304551.8031132,1655304551.7839408, 0.3206, -4.077, -4.81
1655304551.9034371,1655304551.8841827, 0.2977, -1.196, -7.568
1655304552.0222008,1655304551.9843915, 0.3282, -4.688, -1.367
1655304552.1030247,1655304552.0846176, 0.1069, -2.197, -6.079
1655304552.203171,1655304552.1848466, 0.05344, 5.298, -8.447
1655304552.3031366,1655304552.2850776, 0.0687, 12.67, -7.642
1655304552.4032807,1655304552.3853054, 0.08397, 10.6, -7.495
1655304552.5031927,1655304552.4855335, 0.07634, 8.521, -5.249
1655304552.6032457,1655304552.5857527, 0.09924, 21.7, -5.273
1655304552.7032208,1655304552.68599, -1.519, 7.031, -20.75
1655304552.8032203,1655304552.7862077, -4.16, 12.99, -9.766
1655304552.9032884,1655304552.8864226, -1.977, 4.834, 6.86
1655304553.003307,1655304552.9866447, 0.06107, 6.616, -13.35
1655304553.1032655,1655304553.0868661, -2.809, 10.23, -13.7
1655304553.203098,1655304553.1870866, -3.855, 17.87, -1.709
1655304553.3030746,1655304553.287314, -1.71, 1.733, 4.102
1655304553.4575639,1655304553.3875387, -0.1298, 8.276, -3.613
1655304553.502953,1655304553.4877558, -2.336, 15.14, -22.39
1655304553.603106,1655304553.5879903, -4.679, 8.862, -7.666
1655304553.703069,1655304553.6881924, -1.992, 9.619, 10.99
1655304553.8031855,1655304553.788424, 1.481, 8.057, -3.711
1655304553.9030795,1655304553.8886645, -0.8473, 7.471, -28.08
1655304554.0032384,1655304553.9889095, -2.893, 8.423, -9.106
1655304554.1030767,1655304554.0891504, -0.9237, 9.155, 8.008
1655304554.2032702,1655304554.189385, 2.496, 7.861, 4.614
1655304554.3030796,1655304554.2896352, 0.8015, 8.276, -22.68
1655304554.4031265,1655304554.3898656, -0.8473, 8.325, 0.8301
1655304554.5030415,1655304554.490092, 2.42, 8.716, 8.594
1655304554.6030662,1655304554.5903409, 4.115, 6.079, -9.277
1655304554.7132158,1655304554.6905515, 1.389, 10.84, -12.52
1655304554.8133497,1655304554.7908332, 3.008, 12.23, 0.8789
1655304554.913271,1655304554.8910904, 4.458, 7.764, -9.961
1655304555.0132835,1655304554.9913723, 3.061, 9.717, -8.667
1655304555.1130927,1655304555.0916278, 4.008, 8.008, 1.44
1655304555.2130115,1655304555.1918805, 4.55, 8.521, -2.148
1655304555.3131983,1655304555.2921746, 4.275, 5.566, -2.881
1655304555.413056,1655304555.3924325, 4.466, 4.688, -2.783
1655304555.5132482,1655304555.4926922, 4.511, 8.936, -6.714
1655304555.6130333,1655304555.5929604, 4.664, 7.3, -2.563
1655304555.7131898,1655304555.6932313, 4.618, 6.787, -10.91
1655304555.813334,1655304555.79351, 4.733, 7.227, -4.565
1655304555.9131334,1655304555.8937955, 4.527, 18.6, -9.155
1655304556.013233,1655304555.9940672, 4.29, 6.396, -5.298
1655304556.1131868,1655304556.094335, 4.336, 4.932, -2.563
1655304556.2132168,1655304556.1946201, 4.351, 15.6, -2.368
1655304556.3131852,1655304556.2948704, 4.031, 7.104, 1.001
1655304556.4131923,1655304556.3951468, 3.977, 6.348, -2.612
1655304556.513215,1655304556.4953759, 3.924, 9.961, -1.465
1655304556.6212077,1655304556.5956454, 2.855, -1.562, -11.23
1655304556.7132387,1655304556.695913, 1.924, 2.637, -11.13
1655304556.813308,1655304556.796188, 1.542, -0.7324, -10.5
1655304556.913316,1655304556.896454, 0.2519, 2.637, -10.55
1655304557.021097,1655304556.9966729, -0.01527, 10.6, -8.569
1655304557.113197,1655304557.096946, -0.5649, 10.6, -8.472
1655304557.2132037,1655304557.1972075, -0.7786, 10.38, -7.397
1655304557.3132148,1655304557.2974687, -0.9847, 10.33, -7.227
1655304557.4209905,1655304557.3977334, -1.061, 10.77, -8.765
1655304557.5130336,1655304557.4980032, -1.153, 9.692, -6.348
1655304557.6130672,1655304557.598266, -1.183, 10.82, -5.347
1655304557.7131922,1655304557.6985314, -1.16, 9.595, -6.641
1655304557.813121,1655304557.7987618, -1.382, 11.13, -9.692
1655304557.9132836,1655304557.8990192, -1.405, 9.912, -11.74
1655304558.0131507,1655304557.9992855, -1.313, 10.33, -4.907
1655304558.11314,1655304558.0995471, -1.344, 12.33, -10.57
1655304558.213034,1655304558.1998165, -1.496, 10.62, -2.808
1655304558.3131278,1655304558.3000803, -1.397, 7.642, -7.983
1655304558.4132886,1655304558.4003513, -1.504, 7.129, -6.372
1655304558.5131028,1655304558.5006187, -1.489, 7.275, -5.713
1655304558.6212068,1655304558.600881, -1.542, -1.489, -6.689
1655304558.7131402,1655304558.701101, -0.7176, 2.026, -4.907
1655304558.8131425,1655304558.8013704, 1.947, -0.09766, -3.564
1655304558.9231305,1655304558.901631, 0.8397, 4.81, -5.005
1655304559.0714703,1655304559.0018992, 0.7786, 8.667, -8.325
1655304559.1233196,1655304559.1021712, 1.26, 10.4, -7.837
1655304559.2230506,1655304559.202433, 1.237, 11.79, -6.885
1655304559.322951,1655304559.3027058, 1.344, 7.007, -4.077
1655304559.4230952,1655304559.4030006, 1.328, 8.667, -4.59
1655304559.523092,1655304559.5032382, 1.473, 9.961, -7.202
1655304559.6229784,1655304559.603475, 1.58, 10.25, -7.3
1655304559.7309933,1655304559.703694, 1.527, 8.154, -6.958
1655304559.8231158,1655304559.8039296, 1.45, 9.253, -8.154
1655304559.9231346,1655304559.9041529, 1.511, 7.886, -6.592
1655304560.0229313,1655304560.0043771, 1.527, 7.446, -4.053
1655304560.1230857,1655304560.1045535, 1.359, 6.47, -10.11
1655304560.2230427,1655304560.204783, 1.16, 7.861, -6.836
1655304560.3231134,1655304560.3050063, 1.206, 6.494, -4.126
1655304560.4230447,1655304560.405225, 1.237, 9.448, -4.785
1655304560.5231135,1655304560.5054612, 1.519, 9.619, -7.69
1655304560.623161,1655304560.6056774, 1.611, 2.686, -3.931
1655304560.7230752,1655304560.705903, 2.229, 7.129, -3.345
1655304560.8231122,1655304560.8061273, 2.878, 7.422, -6.543
1655304560.923175,1655304560.9063437, 3.481, 7.593, -3.296
1655304561.0230627,1655304561.0065644, 4.26, 7.861, -0.5371
1655304561.1230593,1655304561.1067808, 4.504, 7.446, -4.272
1655304561.2232475,1655304561.2070074, 4.725, 6.152, -3.906
1655304561.3230805,1655304561.307218, 4.527, 6.738, -8.154
1655304561.4230423,1655304561.407443, 4.481, 6.494, -9.18
1655304561.523076,1655304561.5076616, 4.458, 8.911, -8.105
1655304561.6232326,1655304561.607883, 4.496, 7.08, -9.375
1655304561.7230346,1655304561.7081072, 4.511, 9.033, -7.788
1655304561.823989,1655304561.8083217, 4.481, 7.056, -5.811
1655304561.9229486,1655304561.9086068, 4.458, 6.519, -7.52
1655304562.0232065,1655304562.0087738, 4.473, 6.25, -5.811
1655304562.123186,1655304562.1089997, 4.344, 7.3, -6.86
1655304562.223298,1655304562.2092555, 4.336, 7.007, -5.835
1655304562.323161,1655304562.3094425, 4.321, 7.349, -6.299
1655304562.4229717,1655304562.4096587, 4.298, 5.176, -5.542
1655304562.5308526,1655304562.5098917, 4.298, 6.567, -7.153
1655304562.6230128,1655304562.6101105, 4.29, 8.179, -6.079
1655304562.7270591,1655304562.7103827, 4.305, 7.397, -7.397
1655304562.8230693,1655304562.8105664, 4.305, 7.178, -6.738
1655304562.9330876,1655304562.9107766, 4.305, 7.202, -5.762
1655304563.033037,1655304563.011001, 4.275, 8.472, -7.812
1655304563.133047,1655304563.1112196, 4.374, 7.373, -5.835
1655304563.2330391,1655304563.211442, 4.374, 7.031, -4.639
1655304563.3329878,1655304563.3116634, 4.389, 7.007, -4.028
1655304563.4332516,1655304563.411888, 4.45, 7.227, -4.272
1655304563.533141,1655304563.5122075, 4.389, 7.153, -3.662
1655304563.6329997,1655304563.612328, 4.45, 6.616, -4.932
1655304563.7332282,1655304563.712557, 4.466, 6.885, -5.005
1655304563.8331096,1655304563.8127844, 4.496, 8.203, -5.078
1655304563.9409637,1655304563.913028, 4.42, 7.349, -6.396
1655304564.084751,1655304564.0132637, 4.374, 7.593, -4.443
1655304564.1333213,1655304564.1134903, 4.26, 7.617, -10.18
1655304564.2332158,1655304564.213727, 3.885, 5.811, -8.838
1655304564.333139,1655304564.3139613, 2.641, 9.058, -13.31
1655304564.4330313,1655304564.414186, 2.168, 8.057, -5.151
1655304564.533107,1655304564.514416, 1.863, 8.716, -6.323
1655304564.6330998,1655304564.6146533, 1.718, 8.521, -8.13
1655304564.7331712,1655304564.714882, 1.137, 5.835, -10.06
1655304564.8330517,1655304564.815097, 0.3282, 8.13, -13.96
1655304564.9495983,1655304564.9153273, -0.2443, 8.618, -5.762
1655304565.0332255,1655304565.0155556, 0.08397, 8.862, -3.735
1655304565.133162,1655304565.1157825, 0.1603, 8.74, -4.98
1655304565.233217,1655304565.2160053, 0.03817, 8.496, -6.934
1655304565.3330448,1655304565.316225, 0.03053, 8.228, -5.811
1655304565.4333045,1655304565.4164464, 0.1298, 8.618, -6.372
1655304565.5330756,1655304565.5166743, 0.0458, 8.716, -6.152
1655304565.6331532,1655304565.6168914, 0.06107, 9.082, -5.249
1655304565.7330465,1655304565.7171135, 0.08397, 8.472, -6.128
1655304565.833213,1655304565.8173375, 0.09924, 8.96, -6.177
1655304565.933153,1655304565.91755, 0.07634, 8.862, -6.519
1655304566.0364354,1655304566.017815, 0.2214, 15.53, -5.688
1655304566.1331081,1655304566.1179976, 0.4122, 10.35, -6.885
1655304566.2328985,1655304566.218216, 0.4427, 13.38, -7.983
1655304566.3355238,1655304566.318437, 0.5344, 10.35, -3.931
1655304566.433079,1655304566.4186602, 0.6412, 12.79, -8.203
1655304566.5331445,1655304566.518888, 0.6107, 12.52, -5.322
1655304566.6331046,1655304566.6191027, 0.626, 11.4, -8.276
1655304566.7330124,1655304566.7193341, 0.6641, 12.77, -6.543
1655304566.872036,1655304566.819566, 0.7099, 11.01, -9.326
1655304566.933198,1655304566.919779, 0.8626, 10.64, -3.491
1655304567.0331728,1655304567.0199993, 0.8931, 11.4, -3.271
1655304567.133014,1655304567.12031, 0.9237, 13.94, -3.32
1655304567.233181,1655304567.2204938, 1.092, 10.74, -0.6592
1655304567.3430593,1655304567.3207047, 0.9771, 11.62, -6.201
1655304567.4331458,1655304567.420894, 1.084, 8.667, -4.688
1655304567.5430777,1655304567.521109, 1.153, 12.84, -4.907
1655304567.6332672,1655304567.6213381, 1.229, 11.13, -4.028
1655304567.7431686,1655304567.721559, 1.282, 13.4, -7.52
1655304567.8430293,1655304567.821777, 1.267, 13.4, -6.592
1655304567.9431205,1655304567.9220028, 1.267, 12.04, -5.933
1655304568.0430326,1655304568.0222197, 1.031, 12.35, -4.712
1655304568.1510863,1655304568.1224422, 1.069, 11.06, -4.077
1655304568.2430441,1655304568.2226686, 0.855, 12.08, -3.32
1655304568.3430057,1655304568.3228846, 0.6489, 9.399, -10.47
1655304568.4430625,1655304568.423202, 0.7252, 6.641, -3.54
1655304568.5430999,1655304568.5233872, 0.6107, 9.155, -8.667
1655304568.6432922,1655304568.6236155, 0.1527, 10.06, -12.96
1655304568.8117235,1655304568.7238424, -0.01527, 10.11, -10.5
1655304568.8429916,1655304568.8240752, -0.1069, 9.741, -7.959
1655304568.9431477,1655304568.9242916, -0.2214, 10.79, -13.75
1655304569.0430567,1655304569.0245109, -0.2061, 10.13, -5.322
1655304569.1429677,1655304569.1247983, -0.4733, 14.45, -8.398
1655304569.2431595,1655304569.2249727, -0.7405, 13.48, -16.48
1655304569.3511424,1655304569.3251963, -0.8244, 9.521, -4.736
1655304569.4428513,1655304569.425423, -0.9466, 16.5, -10.64
1655304569.5430698,1655304569.525657, -0.9466, 6.763, -10.86
1655304569.6430829,1655304569.625872, -0.855, 12.11, -11.33
1655304569.743205,1655304569.7260897, -0.8321, 14.43, -6.274
1655304569.8431988,1655304569.826316, -0.7634, 4.224, 0.8057
1655304569.9431663,1655304569.9265413, -0.8931, 12.08, 3.564
1655304570.0434344,1655304570.0267594, -0.8779, 6.299, -1.782
1655304570.1431534,1655304570.1269822, -0.9542, 14.55, -14.55
1655304570.2431734,1655304570.2272036, -0.9695, 13.18, -4.004
1655304570.3431382,1655304570.3274324, -1.046, 13.35, -10.67
1655304570.4430988,1655304570.4276502, -0.9847, 12.01, -4.395
1655304570.5429683,1655304570.5278814, -0.916, 12.62, -13.89
1655304570.6429698,1655304570.628107, -0.4809, 5.64, -0.1953
1655304570.7432065,1655304570.7283258, -0.5038, 12.13, -11.11
1655304570.8431258,1655304570.8285415, -0.4275, 11.06, -0.09766
1655304570.9431758,1655304570.9287744, -0.626, 12.62, -5.859
1655304571.0431867,1655304571.0290236, -0.07634, 9.448, 8.081
1655304571.1675315,1655304571.1292338, -0.0687, 9.473, -2.979
1655304571.2431557,1655304571.2294602, -0.06107, 6.47, -7.886
1655304571.3432817,1655304571.329675, -0.5267, 10.25, -10.64
1655304571.4432333,1655304571.4298868, -0.1145, -1.465, 6.494
1655304571.543127,1655304571.5301104, -0.01527, 12.89, -5.811
1655304571.6430597,1655304571.6303356, -0.1298, 14.75, -21.02
1655304571.7431893,1655304571.7305496, 0.4046, 4.395, 0.07324
1655304571.8431723,1655304571.8308194, 0.1679, 5.396, -4.98
1655304571.9430022,1655304571.9310124, 0.2672, 12.28, -0.5859
1655304572.0431235,1655304572.0312278, 0.3893, 3.418, -12.08
1655304572.153085,1655304572.1314454, 0.5191, 3.027, -6.714
1655304572.2532,1655304572.2316644, 0.3969, 6.714, -9.717
1655304572.3530526,1655304572.3319488, 0.2061, 10.3, -12.06
1655304572.4529378,1655304572.4322276, -0.1832, 5.225, 1.392
1655304572.553263,1655304572.5324728, 0.2443, 11.55, 0.6348
1655304572.6529112,1655304572.6327395, 0.1908, 8.447, -1.953
1655304572.7530355,1655304572.7330477, -0.01527, 7.983, -10.42
1655304572.8529758,1655304572.8333058, 0.4046, 2.637, 2.026
1655304572.9531813,1655304572.9335349, 0.1756, 6.372, -6.543
1655304573.0531878,1655304573.0338068, 0.2672, 13.82, -4.395
1655304573.1529505,1655304573.1340332, 0.3817, 9.692, -8.398
1655304573.253078,1655304573.2343109, 0.1221, 7.08, -5.908
1655304573.3533144,1655304573.334586, -1.924, 5.42, -8.472
1655304573.4531453,1655304573.4348557, 0.3664, 5.884, -11.4
1655304573.5613706,1655304573.5351262, 0.3969, 10.89, -9.937
1655304573.6531742,1655304573.635416, 0.1298, 14.6, -12.3
1655304573.7530727,1655304573.735669, 0.1985, 4.004, -5.103
1655304573.8530827,1655304573.8359401, -0.3588, 2.808, 2.954
1655304573.953126,1655304573.9362183, -0.9084, -0.8057, -8.105
1655304574.0531573,1655304574.0364792, -0.8473, -1.172, -12.01
1655304574.153256,1655304574.1367462, -1.0, -0.3174, -5.64
1655304574.2530622,1655304574.2370107, -0.916, -2.344, -6.689
1655304574.3532228,1655304574.3372872, -0.9084, -0.3906, -6.274
1655304574.4531684,1655304574.4375496, -0.9084, -2.1, -4.614
1655304574.5530658,1655304574.5378342, -1.13, -1.636, -12.21
1655304574.653294,1655304574.6380782, -1.29, 3.076, -3.687
1655304574.7532086,1655304574.738348, -1.573, 14.79, -6.494
1655304574.853267,1655304574.838617, -1.832, 10.3, -6.616
1655304574.9533043,1655304574.93884, -2.008, 13.92, -6.616
1655304575.0531406,1655304575.039114, -1.947, 16.89, -3.931
1655304575.153122,1655304575.1393774, -1.969, 9.546, -5.151
1655304575.2532294,1655304575.239647, -2.252, 12.52, -10.62
1655304575.3532577,1655304575.3399293, -2.26, 13.28, -8.374
1655304575.4532,1655304575.440146, -2.313, 11.57, -6.421
1655304575.5531015,1655304575.5404012, -2.427, 12.45, -10.3
1655304575.663047,1655304575.6407146, -2.389, 7.959, -4.541
1655304575.7631004,1655304575.7409437, -2.374, 6.226, -8.911
1655304575.8631957,1655304575.8412113, -2.351, 11.69, -16.28
1655304575.963035,1655304575.9414806, -2.305, 8.813, -15.38
1655304576.0663974,1655304576.0417461, -2.252, 10.35, -8.691
1655304576.1631098,1655304576.1420155, -2.366, 4.907, -4.834
1655304576.2629974,1655304576.242301, -2.397, 2.832, -4.712
1655304576.3883471,1655304576.3425493, -2.183, 6.079, -0.7568
1655304576.463074,1655304576.4428236, -2.015, 6.152, -7.397
1655304576.5904412,1655304576.5430844, -2.153, 0.6836, -8.96
1655304576.6630888,1655304576.6433632, -2.328, 3.979, -8.032
1655304576.763279,1655304576.7436404, -2.733, 11.4, -7.886
1655304576.8633316,1655304576.8438692, -2.626, 6.445, -7.959
1655304576.963244,1655304576.9442008, -2.145, 3.955, -7.69
1655304577.0632882,1655304577.044582, -2.145, -2.71, -6.421
1655304577.1633406,1655304577.1448555, -2.0, 1.172, -6.177
1655304577.2714272,1655304577.245122, -2.466, 14.16, -13.18
1655304577.3633778,1655304577.345386, -2.519, 8.423, -8.765
1655304577.4713004,1655304577.4456575, -2.008, 3.467, -4.565
1655304577.5632324,1655304577.5458941, -1.71, 6.494, -3.955
1655304577.6633751,1655304577.646154, -1.588, 4.224, -3.027
1655304577.7633119,1655304577.7464292, -1.183, -1.538, -3.906
1655304577.8709517,1655304577.8466918, -0.9924, 7.983, -6.226
1655304577.9635231,1655304577.9469278, -1.786, 9.644, -9.57
1655304578.063189,1655304578.047175, -2.13, 9.839, -7.837
1655304578.163061,1655304578.1474414, -2.542, 9.058, -7.861
1655304578.2631333,1655304578.2477067, -2.847, 10.47, -7.593
1655304578.3632894,1655304578.3479776, -2.725, 1.782, 1.099
1655304578.4632823,1655304578.4482436, -1.13, 5.444, 1.709
1655304578.5634513,1655304578.5485175, 0.229, 8.936, -2.393
1655304578.663206,1655304578.6487436, 0.6336, 5.737, -3.32
1655304578.7634213,1655304578.74902, 1.321, 8.716, -4.028
1655304578.863125,1655304578.849295, 1.855, 11.82, -5.396
1655304578.9630113,1655304578.949554, 1.817, 8.691, -6.079
1655304579.0632207,1655304579.0498157, 2.679, 7.764, -4.663
1655304579.1632257,1655304579.1500735, 3.122, 7.08, -9.497
1655304579.2630696,1655304579.2502992, 3.45, 7.593, -5.933
1655304579.3632674,1655304579.3505192, 4.031, 8.105, -6.982
1655304579.4732192,1655304579.4507408, 4.45, 7.373, -1.465
1655304579.5730705,1655304579.5509655, 4.702, 6.763, -6.226
1655304579.6824057,1655304579.6511877, 4.489, 9.912, -7.007
1655304579.77309,1655304579.7514272, 4.473, 7.324, -0.5859
1655304579.8732173,1655304579.8516288, 4.275, 7.739, -8.716
1655304579.9731703,1655304579.951851, 4.267, 8.936, -9.277
1655304580.073259,1655304580.0521095, 4.282, 8.105, -5.273
1655304580.1730478,1655304580.1522894, 4.298, 8.423, -6.934
1655304580.2731209,1655304580.2525485, 4.412, 8.13, -5.884
1655304580.3732178,1655304580.352741, 4.45, 9.155, -7.153
1655304580.4731455,1655304580.453008, 4.481, 7.983, -6.396
1655304580.5727923,1655304580.5531924, 4.481, 8.13, -7.007
1655304580.673089,1655304580.6534247, 4.496, 7.227, -5.542
1655304580.7730923,1655304580.753646, 4.511, 7.983, -7.52
1655304580.87325,1655304580.8538795, 4.412, 8.252, -7.153
1655304580.9730687,1655304580.9541025, 4.397, 7.666, -8.545
1655304581.073161,1655304581.0543242, 4.397, 8.398, -8.154
1655304581.173086,1655304581.1545484, 4.053, 8.521, -7.617
1655304581.2730954,1655304581.254778, 3.374, 10.08, -4.321
1655304581.3731353,1655304581.355004, 2.321, 8.081, -10.91
1655304581.4731236,1655304581.4552348, 1.672, 9.473, -10.3
1655304581.5730145,1655304581.5554657, 0.8397, -2.197, -6.738
1655304581.6730301,1655304581.6556814, -0.1985, 5.42, -9.668
1655304581.833351,1655304581.7559059, -0.2366, 7.788, -5.493
1655304581.87333,1655304581.8561196, 0.1756, 6.616, -5.811
1655304581.9734292,1655304581.9563475, 0.4351, 6.836, -5.2
1655304582.0732048,1655304582.0565705, 0.5191, 5.811, -6.128
1655304582.1733367,1655304582.1567903, 0.4962, 5.322, -7.3
1655304582.2734103,1655304582.2570186, 0.5496, 8.325, -11.62
1655304582.3733027,1655304582.3572493, 0.3435, 13.6, -5.786
1655304582.473209,1655304582.4574594, 0.3359, 10.25, -8.423
1655304582.5731246,1655304582.557688, 0.007634, 14.04, -4.883
1655304582.6730409,1655304582.657911, 0.1832, 11.96, -9.326
1655304582.773133,1655304582.7581325, -0.1145, 10.18, -11.74
1655304582.8731265,1655304582.858348, 0.145, 8.447, -5.298
